#       time      orderparam
         0      0.25356600
         1      0.27021800
         2      0.27006100
         3      0.27024200
         4      0.27021800
         5      0.27018700
         6      0.27029600
         7      0.27009300
         8      0.27006100
         9      0.27011300
        10      0.27021800
        11      0.27006100
        12      0.27006100
        13      0.27038400
        14      0.27009300
        15      0.27005200
        16      0.27029600
        17      0.27005200
        18      0.27011300
        19      0.27011300
        20      0.27029600
        21      0.27000500
        22      0.27038400
        23      0.27009300
        24      0.27005200
        25      0.27018700
