# Cycle: 610, status: ACC
#     Step              Filename       index    vel
         0    014_4031_trajB.gro           6     -1
         1    014_4031_trajB.gro           5     -1
         2    014_4031_trajB.gro           4     -1
         3    014_4031_trajB.gro           3     -1
         4    014_4031_trajB.gro           2     -1
         5    014_4031_trajB.gro           1     -1
         6    014_4031_trajB.gro           0     -1
         7    014_4032_trajF.gro           1      1
         8    014_4032_trajF.gro           2      1
         9    014_4032_trajF.gro           3      1
        10    014_4032_trajF.gro           4      1
