#       time      orderparam
         0      0.25356600
         1      0.32849300
         2      0.32721800
         3      0.32578200
         4      0.32851600
         5      0.32651900
         6      0.32500800
         7      0.32500800
         8      0.32607900
         9      0.32651900
        10      0.32578200
        11      0.32912400
        12      0.32721800
        13      0.32788200
        14      0.32578200
        15      0.32849300
        16      0.32788200
        17      0.32912400
        18      0.32912400
        19      0.32730500
        20      0.32651900
        21      0.32578200
        22      0.32851600
        23      0.32788200
        24      0.32730500
        25      0.32730500
